naziv,maticnibroj,mesto,sifradelatnosti,datumregistracije,lat,lon,sajt,prilagodljivost,pismo,stranijezik
"АСТРОНОМСКО УДРУЖЕЊЕ ""МИЛУТИН МИЛАНКОВИЋ"" ПАНЧЕВО.",8875782,Панчево,9499,12.04.10 03:47,44.882956,20.665061,http://aumm.yolasite.com/,0,l,0
Грађанска непослушност Долово,28226942,Долово,9499,30.03.17 09:22,44.890824,20.870776,http://gradjanskaneposlusnost-dolovo.blogspot.com/  ,0,o,0
"Кинолошко друштво ""Бансиф"" Панчево",28019645,Панчево,9499,23.07.10 09:50,44.855070,20.668552,http://kinoloskodrustvobansif.weebly.com/,0,l,0
"""Лас Хентес""",28072872,Панчево,9499,03.02.12 10:04,44.871946,20.645467,http://lashentes.virtuelnopancevo.rs/,1,l,0
"Удружење за општу културу и слободно информисање ""ОМНИБУС""",28113617,Панчево,9499,09.05.13 10:02,44.862391,20.643668,http://omnibusradio.net/ ,1,l,1
СИНХРО,28265735,Панчево,9499,10.10.18 02:40,44.869385,20.639869,http://sinhro.org/ ,1,l,0
"Удружење Ликовних Уметника ""Светионик""",8886857,Панчево,9412,02.11.10 11:38,44.874060,20.635631,http://ulusvetionik.co.rs/,1,l,1
ОПШТИНСКИ ВАТРОГАСНИ САВЕЗ ПАНЧЕВО,8103054,Панчево,9499,17.02.10 10:54,44.859284,20.649463,http://vatrogascipancevo.rs/,0,l,0
АБЦСПОРТ,28273185,Панчево,9499,04.02.19 03:11,44.872058,20.641326,http://www.abcsport.rs/,1,l,0
"УДРУЖЕЊЕ ГРАЂАНА МОТО КЛУБ ""СИРИУС""",28270836,Панчево,9499,31.12.18 11:01,44.871288,20.645338,http://www.mksirius.com/,0,l,0
Удружење одгајивача голубова српских високолетача Младост 08-Панчево,28033419,Панчево,9499,01.02.11 10:29,44.882902,20.663569,http://www.mladost08.com/,1,c,0
"Удружење бродомоделара ""Панон"" Панчево",8639078,Панчево,9499,20.05.11 09:43,44.855642,20.668082,http://www.modelscpanon.org/,0,l,1
"Удружење ""На пола пута""",8854912,Панчево,9499,17.05.10 01:34,44.868028,20.645070,http://www.napolaputa.org/,1,l,0
Удружење грађана Панонке Панчево,8897964,Панчево,9499,09.11.10 09:11,44.873291,20.646669,http://www.panonke.rs/,1,c,0
РОТАРИ КЛУБ ПАНЧЕВО,8796122,Панчево,9499,09.06.11 01:40,44.868722,20.639578,http://www.rotaryklubpancevo.org/,1,l,0
"""КЛУБ СТУДЕНТСКЕ УНИЈЕ""",28024118,Панчево,9499,30.09.10 09:17,44.862101,20.647828,http://www.tiketklub.com/,1,l,0
"Удружење ""Веште руке""",28202814,Панчево,9499,12.05.16 08:18,44.858794,20.674233,http://www.vesteruke.rs/,1,c,0
013 ИНФО,28164882,Панчево,9499,12.02.15 08:09,44.876720,20.642569,https://013info.rs/,1,l,0
АСОЦИЈАЦИЈА ЗА МЛАДЕ,28203756,Панчево,9499,25.05.16 01:01,44.859402,20.665788,https://asocijacijazamlade.org/,1,l,0
"Удружење за развој културе ""ЕЛЕКТРИКА""",28050674,Панчево,9499,14.06.11 09:45,44.868670,20.640147,https://elektrikablog.wordpress.com/,1,l,0
"Културно уметничко друштво ""ЖИСЕЛ""",28018487,Омољица,9499,06.07.10 11:17,44.757516,20.735610,https://kudzisel.weebly.com/,1,c,0
УДРУЖЕЊЕ СРПСКИХ ТЕХНИЧКИХ ПРЕГЛЕДА,28270518,Панчево,9499,26.12.18 12:15,44.884262,20.631523,https://udruzenjestep.rs/,1,c,0
"""Иницијатива за инклузију ВеликиМали""",8702012,Панчево,9499,11.05.11 08:41,44.873679,20.661475,https://velikimali.org/,1,l,0
Културно уметничко друштво ВЕСЕЛИА Глогоњ,28011393,Глогоњ,9499,07.04.10 12:10,44.985159,20.527899,https://veseliaglogonj.webs.com/,0,l,0
Удружење грађанки FemPlatz,28239238,Панчево,9499,12.10.17 12:15,44.867349,20.641922,https://www.femplatz.org/,1,l,1
Хумана Она,28256639,Панчево,9499,08.05.18 12:16,44.870571,20.646429,https://www.humanaona.org/ ,1,l,1
"УДРУЖЕЊЕ ""ПАНСЕЈ""",28268564,Панчево,9499,23.11.18 02:55,44.858764,20.674144,https://www.pansej.org.rs/,1,c,0
"УДРУЖЕЊЕ ГРАЂАНА БУГАРСКЕ НАЦИОНАЛНЕ МАЊИНЕ ,, ШОПСКО ОРО"" - Панчево",28176082,Панчево,9499,15.06.15 11:45,44.869846,20.645479,https://www.sopskooro.com/,1,c,0
"Удружење ""Зелена страна""",28237049,Панчево,9499,08.09.17 02:23,44.865100,20.659897,https://zelenastrana.rs/,1,l,0
УДРУЖЕЊЕ ГРАЂАНА СРЦЕ ЗА ДЕЦУ ПАНЧЕВА,28297394,Панчево,9499,,44.867320,20.663285,https://srcezadecu.blogspot.com/,1,l,0
Подружница друштва математичара Србије-Панчево,8852863,Панчево,9412,05.05.11 03:33,44.876535,20.647672,http://www.dmspancevo.org.rs/ ,1,c,0
