naziv,maticnibroj,mesto,sifradelatnosti,datumregistracije,lat,lon,sajt
"АСТРОНОМСКО УДРУЖЕЊЕ ""МИЛУТИН МИЛАНКОВИЋ"" ПАНЧЕВО.",08875782,Панчево,9499,12.04.10 03:47,44.882956,20.665061,http://aumm.yolasite.com/
Грађанска непослушност Долово,28226942,Долово,9499,30.03.17 09:22,44.890824,20.870776,http://gradjanskaneposlusnost-dolovo.blogspot.com/  
"Кинолошко друштво ""Бансиф"" Панчево",28019645,Панчево,9499,23.07.10 09:50,44.855070,20.668552,http://kinoloskodrustvobansif.weebly.com/
"""Лас Хентес""",28072872,Панчево,9499,03.02.12 10:04,44.871946,20.645467,http://lashentes.virtuelnopancevo.rs/
"ЦЕНТАР ЗА ИНФОРМИСАЊЕ, ОБРАЗОВАЊЕ И ПРЕДУЗЕТНИШТВО ''ОБЛАК""",28256680,Панчево,9499,08.05.18 03:25,44.875617,20.654534,http://oblak.org.rs/
"Удружење за општу културу и слободно информисање ""ОМНИБУС""",28113617,Панчево,9499,09.05.13 10:02,44.862391,20.643668,http://omnibusradio.net/ 
СИНХРО,28265735,Панчево,9499,10.10.18 02:40,44.869385,20.639869,http://sinhro.org/ 
"Удружење Ликовних Уметника ""Светионик""",08886857,Панчево,9412,02.11.10 11:38,44.874060,20.635631,http://ulusvetionik.co.rs/
ОПШТИНСКИ ВАТРОГАСНИ САВЕЗ ПАНЧЕВО,08103054,Панчево,9499,17.02.10 10:54,44.859284,20.649463,http://vatrogascipancevo.rs/
АБЦСПОРТ,28273185,Панчево,9499,04.02.19 03:11,44.872058,20.641326,http://www.abcsport.rs/
"УДРУЖЕЊЕ ГРАЂАНА МОТО КЛУБ ""СИРИУС""",28270836,Панчево,9499,31.12.18 11:01,44.871288,20.645338,http://www.mksirius.com/
Удружење одгајивача голубова српских високолетача Младост 08-Панчево,28033419,Панчево,9499,01.02.11 10:29,44.882902,20.663569,http://www.mladost08.com/
"Удружење бродомоделара ""Панон"" Панчево",08639078,Панчево,9499,20.05.11 09:43,44.855642,20.668082,http://www.modelscpanon.org/
"Удружење ""На пола пута""",08854912,Панчево,9499,17.05.10 01:34,44.868028,20.645070,http://www.napolaputa.org/
Удружење грађана Панонке Панчево,08897964,Панчево,9499,09.11.10 09:11,44.873291,20.646669,http://www.panonke.rs/
РОТАРИ КЛУБ ПАНЧЕВО,08796122,Панчево,9499,09.06.11 01:40,44.868722,20.639578,http://www.rotaryklubpancevo.org/
"""КЛУБ СТУДЕНТСКЕ УНИЈЕ""",28024118,Панчево,9499,30.09.10 09:17,44.862101,20.647828,http://www.tiketklub.com/
"Удружење ""Веште руке""",28202814,Панчево,9499,12.05.16 08:18,44.858794,20.674233,http://www.vesteruke.rs/
013 ИНФО,28164882,Панчево,9499,12.02.15 08:09,44.876720,20.642569,https://013info.rs/
АСОЦИЈАЦИЈА ЗА МЛАДЕ,28203756,Панчево,9499,25.05.16 01:01,44.859402,20.665788,https://asocijacijazamlade.org/
"Удружење за развој културе ""ЕЛЕКТРИКА""",28050674,Панчево,9499,14.06.11 09:45,44.868670,20.640147,https://elektrikablog.wordpress.com/
"Културно уметничко друштво ""ЖИСЕЛ""",28018487,Омољица,9499,06.07.10 11:17,44.757516,20.735610,https://kudzisel.weebly.com/
УДРУЖЕЊЕ СРПСКИХ ТЕХНИЧКИХ ПРЕГЛЕДА,28270518,Панчево,9499,26.12.18 12:15,44.884262,20.631523,https://udruzenjestep.rs/
"""Иницијатива за инклузију ВеликиМали""",08702012,Панчево,9499,11.05.11 08:41,44.873679,20.661475,https://velikimali.org/
Културно уметничко друштво ВЕСЕЛИА Глогоњ,28011393,Глогоњ,9499,07.04.10 12:10,44.985159,20.527899,https://veseliaglogonj.webs.com/
Удружење грађанки FemPlatz,28239238,Панчево,9499,12.10.17 12:15,44.867349,20.641922,https://www.femplatz.org/
Хумана Она,28256639,Панчево,9499,08.05.18 12:16,44.870571,20.646429,https://www.humanaona.org/ 
"УДРУЖЕЊЕ ""ПАНСЕЈ""",28268564,Панчево,9499,23.11.18 02:55,44.858764,20.674144,https://www.pansej.org.rs/
"УДРУЖЕЊЕ ГРАЂАНА БУГАРСКЕ НАЦИОНАЛНЕ МАЊИНЕ ,, ШОПСКО ОРО"" - Панчево",28176082,Панчево,9499,15.06.15 11:45,44.869846,20.645479,https://www.sopskooro.com/
"Удружење ""Зелена страна""",28237049,Панчево,9499,08.09.17 02:23,44.865100,20.659897,https://zelenastrana.rs/
УДРУЖЕЊЕ ГРАЂАНА СРЦЕ ЗА ДЕЦУ ПАНЧЕВА,28297394,Панчево,9499,,44.867320,20.663285,https://srcezadecu.blogspot.com/
